,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeEDT,TimeEST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
5,Overcast,2016-02-08 08:10:00,26.6,,42.6,70,N/A,29.92,35.6,,3:10 AM,10.0,NE,26.5,50,Boston,Massachusetts,2101
6,Overcast,2016-02-08 08:54:00,26.1,,44.9,73,N/A,29.90,34.0,,3:54 AM,10.0,NE,28.8,50,Boston,Massachusetts,2101
7,Overcast,2016-02-08 09:54:00,23.0,,41.4,69,N/A,29.87,32.0,,4:54 AM,10.0,NE,32.2,40,Boston,Massachusetts,2101
8,Overcast,2016-02-08 10:35:00,21.2,,43.7,69,N/A,29.87,30.2,,5:35 AM,10.0,NE,32.2,40,Boston,Massachusetts,2101
9,Overcast,2016-02-08 10:54:00,21.0,,40.3,69,N/A,29.88,30.0,,5:54 AM,10.0,NNE,28.8,30,Boston,Massachusetts,2101
10,Overcast,2016-02-08 11:36:00,21.2,,40.3,69,N/A,29.87,30.2,,6:36 AM,10.0,NNE,28.8,30,Boston,Massachusetts,2101
11,Overcast,2016-02-08 11:54:00,21.9,,39.1,75,N/A,29.87,28.9,,6:54 AM,10.0,NNE,27.6,30,Boston,Massachusetts,2101
12,Light Snow,2016-02-08 12:54:00,21.0,Snow,40.3,75,0.00,29.86,28.0,,7:54 AM,5.0,NNE,33.4,20,Boston,Massachusetts,2101
13,Light Snow,2016-02-08 13:54:00,19.0,Snow,36.8,78,0.00,29.86,25.0,,8:54 AM,3.0,NNE,27.6,20,Boston,Massachusetts,2101
14,Light Snow,2016-02-08 14:02:00,19.4,Snow,40.3,80,0.00,29.86,24.8,,9:02 AM,1.8,North,32.2,10,Boston,Massachusetts,2101
15,Light Snow,2016-02-08 14:13:00,19.4,Snow,35.7,80,0.00,29.85,24.8,,9:13 AM,0.5,NNE,26.5,20,Boston,Massachusetts,2101
16,Snow,2016-02-08 14:54:00,16.0,Fog-Snow,28.8,85,0.01,29.86,19.9,,9:54 AM,0.5,North,23.0,360,Boston,Massachusetts,2101
17,Snow,2016-02-08 15:14:00,15.8,Fog-Snow,28.8,86,0.00,29.86,19.4,,10:14 AM,0.5,North,19.6,360,Boston,Massachusetts,2101
18,Snow,2016-02-08 15:54:00,14.0,Fog-Snow,28.8,84,0.02,29.86,18.0,,10:54 AM,0.5,North,20.7,360,Boston,Massachusetts,2101
19,Snow,2016-02-08 16:54:00,14.0,Fog-Snow,27.6,84,0.02,29.80,18.0,,11:54 AM,0.5,North,19.6,350,Boston,Massachusetts,2101
20,Snow,2016-02-08 17:54:00,15.1,Fog-Snow,31.1,85,0.03,29.76,19.0,,12:54 PM,0.2,North,20.7,350,Boston,Massachusetts,2101
21,Snow,2016-02-08 18:08:00,15.8,Fog-Snow,26.5,86,0.00,29.75,19.4,,1:08 PM,0.5,North,20.7,350,Boston,Massachusetts,2101
22,Snow,2016-02-08 18:44:00,15.8,Snow,28.8,86,0.01,29.73,19.4,,1:44 PM,0.5,North,19.6,350,Boston,Massachusetts,2101
23,Snow,2016-02-08 18:54:00,15.1,Snow,27.6,81,0.01,29.73,19.9,,1:54 PM,0.5,North,19.6,350,Boston,Massachusetts,2101
24,Snow,2016-02-08 19:54:00,15.1,Snow,26.5,81,0.00,29.72,19.9,,2:54 PM,0.5,North,16.1,350,Boston,Massachusetts,2101
25,Snow,2016-02-08 20:54:00,15.1,Snow,27.6,81,0.00,29.73,19.9,,3:54 PM,0.5,North,18.4,350,Boston,Massachusetts,2101
26,Snow,2016-02-08 21:21:00,15.8,Snow,24.2,80,0.00,29.73,21.2,,4:21 PM,0.5,North,16.1,350,Boston,Massachusetts,2101
27,Snow,2016-02-08 21:54:00,15.1,Snow,29.9,78,0.00,29.74,21.0,,4:54 PM,0.5,North,15.0,350,Boston,Massachusetts,2101
28,Light Snow,2016-02-08 22:49:00,15.8,Snow,23.0,80,0.00,29.76,21.2,,5:49 PM,2.0,NNW,18.4,340,Boston,Massachusetts,2101
29,Light Snow,2016-02-08 22:54:00,16.0,Snow,-,81,0.00,29.76,21.0,,5:54 PM,2.0,NNW,17.3,340,Boston,Massachusetts,2101
30,Light Snow,2016-02-08 23:20:00,15.8,Snow,-,80,0.00,29.77,21.2,,6:20 PM,1.2,North,15.0,350,Boston,Massachusetts,2101
31,Light Snow,2016-02-08 23:54:00,16.0,Snow,23.0,85,0.01,29.78,19.9,,6:54 PM,1.2,NNW,13.8,340,Boston,Massachusetts,2101
32,Light Snow,2016-02-09 00:54:00,16.0,Snow,-,85,0.01,29.79,19.9,,7:54 PM,1.2,NNW,13.8,340,Boston,Massachusetts,2101
33,Light Snow,2016-02-09 01:33:00,15.8,Snow,23.0,86,0.01,29.79,19.4,,8:33 PM,2.0,NNW,16.1,340,Boston,Massachusetts,2101
34,Light Snow,2016-02-09 01:54:00,16.0,Snow,-,85,0.01,29.80,19.9,,8:54 PM,2.0,NNW,12.7,340,Boston,Massachusetts,2101
35,Light Snow,2016-02-09 02:54:00,16.0,Snow,24.2,85,0.01,29.80,19.9,,9:54 PM,2.0,NNW,17.3,340,Boston,Massachusetts,2101
36,Light Snow,2016-02-09 03:54:00,16.0,Snow,-,81,0.00,29.80,21.0,,10:54 PM,2.0,North,11.5,350,Boston,Massachusetts,2101
37,Light Snow,2016-02-09 04:30:00,15.8,Snow,-,80,0.01,29.80,21.2,,11:30 PM,3.0,NNW,10.4,340,Boston,Massachusetts,2101
38,Light Snow,2016-02-09 04:54:00,16.0,Snow,-,81,0.01,29.79,21.0,,11:54 PM,4.0,NNW,10.4,340,Boston,Massachusetts,2101
0,Light Snow,2016-02-09 05:54:00,16.0,Snow,-,85,0.00,29.77,19.9,,12:54 AM,7.0,NNW,9.2,330,Boston,Massachusetts,2101
1,Light Snow,2016-02-09 06:54:00,16.0,Snow,-,85,0.00,29.77,19.9,,1:54 AM,7.0,NNW,9.2,330,Boston,Massachusetts,2101
2,Light Snow,2016-02-09 07:25:00,15.8,Snow,-,86,0.00,29.77,19.4,,2:25 AM,9.0,NNW,11.5,330,Boston,Massachusetts,2101
3,Light Snow,2016-02-09 07:54:00,15.1,Snow,-,81,0.00,29.76,19.9,,2:54 AM,9.0,NNW,10.4,330,Boston,Massachusetts,2101
4,Light Snow,2016-02-09 08:54:00,15.1,Snow,-,81,0.00,29.74,19.9,,3:54 AM,9.0,NNW,10.4,340,Boston,Massachusetts,2101
5,Light Snow,2016-02-09 09:02:00,15.8,Snow,-,86,0.00,29.74,19.4,,4:02 AM,9.0,NNW,9.2,340,Boston,Massachusetts,2101
6,Overcast,2016-02-09 09:54:00,15.1,,-,81,0.00,29.73,19.9,,4:54 AM,10.0,NNW,11.5,340,Boston,Massachusetts,2101
7,Overcast,2016-02-09 10:03:00,15.8,,-,86,N/A,29.74,19.4,,5:03 AM,10.0,North,11.5,350,Boston,Massachusetts,2101
8,Overcast,2016-02-09 10:54:00,15.1,,-,81,N/A,29.73,19.9,,5:54 AM,10.0,NNW,9.2,330,Boston,Massachusetts,2101
9,Overcast,2016-02-09 11:38:00,15.8,,-,86,N/A,29.67,19.4,,6:38 AM,10.0,North,15.0,350,Boston,Massachusetts,2101
10,Overcast,2016-02-09 11:54:00,15.1,,-,81,N/A,29.67,19.9,,6:54 AM,10.0,North,15.0,350,Boston,Massachusetts,2101
11,Overcast,2016-02-09 12:54:00,16.0,,-,81,N/A,29.75,21.0,,7:54 AM,10.0,West,6.9,270,Boston,Massachusetts,2101
12,Overcast,2016-02-09 13:49:00,15.8,,-,80,N/A,29.73,21.2,,8:49 AM,10.0,NNW,8.1,330,Boston,Massachusetts,2101
13,Overcast,2016-02-09 13:54:00,16.0,,-,78,N/A,29.72,21.9,,8:54 AM,10.0,NNW,9.2,330,Boston,Massachusetts,2101
14,Overcast,2016-02-09 14:54:00,16.0,,-,74,N/A,29.71,23.0,,9:54 AM,10.0,NW,5.8,320,Boston,Massachusetts,2101
15,Overcast,2016-02-09 15:54:00,17.1,,-,75,N/A,29.68,24.1,,10:54 AM,10.0,NNW,8.1,340,Boston,Massachusetts,2101
16,Overcast,2016-02-09 16:54:00,18.0,,-,75,N/A,29.65,25.0,,11:54 AM,10.0,North,6.9,360,Boston,Massachusetts,2101
17,Overcast,2016-02-09 17:54:00,18.0,,-,71,N/A,29.62,26.1,,12:54 PM,10.0,North,5.8,350,Boston,Massachusetts,2101
18,Overcast,2016-02-09 19:54:00,19.0,,-,69,N/A,29.59,28.0,,2:54 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
19,Overcast,2016-02-09 20:54:00,18.0,,-,64,N/A,29.60,28.9,,3:54 PM,10.0,Variable,3.5,0,Boston,Massachusetts,2101
20,Overcast,2016-02-09 21:15:00,19.4,,-,69,N/A,29.60,28.4,,4:15 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
21,Overcast,2016-02-09 21:54:00,18.0,,-,64,N/A,29.60,28.9,,4:54 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
22,Mostly Cloudy,2016-02-09 22:54:00,18.0,,-,64,N/A,29.62,28.9,,5:54 PM,10.0,NNW,5.8,340,Boston,Massachusetts,2101
23,Mostly Cloudy,2016-02-09 23:34:00,17.6,,-,64,N/A,29.63,28.4,,6:34 PM,10.0,NNW,5.8,330,Boston,Massachusetts,2101
24,Overcast,2016-02-09 23:54:00,18.0,,-,64,N/A,29.62,28.9,,6:54 PM,10.0,NW,6.9,320,Boston,Massachusetts,2101
25,Mostly Cloudy,2016-02-10 00:54:00,18.0,,-,66,N/A,29.62,28.0,,7:54 PM,10.0,NW,6.9,310,Boston,Massachusetts,2101
26,Scattered Clouds,2016-02-10 01:54:00,17.1,,-,69,N/A,29.62,26.1,,8:54 PM,10.0,NNE,3.5,20,Boston,Massachusetts,2101
27,Scattered Clouds,2016-02-10 02:54:00,17.1,,-,69,N/A,29.64,26.1,,9:54 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
28,Clear,2016-02-10 03:54:00,15.1,,-,72,N/A,29.62,23.0,,10:54 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
29,Clear,2016-02-10 04:54:00,17.1,,-,72,N/A,29.61,25.0,,11:54 PM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
0,Clear,2016-02-10 06:54:00,18.0,,-,77,N/A,29.61,24.1,,1:54 AM,10.0,Calm,Calm,0,Boston,Massachusetts,2101
1,Clear,2016-02-10 07:54:00,18.0,,-,77,N/A,29.61,24.1,,2:54 AM,10.0,SSW,4.6,210,Boston,Massachusetts,2101
2,Clear,2016-02-10 08:54:00,18.0,,-,77,N/A,29.60,24.1,,3:54 AM,10.0,SSW,6.9,210,Boston,Massachusetts,2101
3,Scattered Clouds,2016-02-10 09:54:00,19.9,,-,81,N/A,29.61,25.0,,4:54 AM,10.0,South,6.9,190,Boston,Massachusetts,2101
4,Overcast,2016-02-10 10:54:00,19.9,,-,78,N/A,29.61,26.1,,5:54 AM,10.0,South,5.8,180,Boston,Massachusetts,2101
5,Overcast,2016-02-10 11:11:00,19.4,,-,74,N/A,29.62,26.6,,6:11 AM,10.0,SSW,4.6,200,Boston,Massachusetts,2101
6,Overcast,2016-02-10 11:54:00,19.9,,-,75,N/A,29.62,27.0,,6:54 AM,10.0,South,4.6,170,Boston,Massachusetts,2101
7,Light Snow,2016-02-10 12:54:00,21.0,Snow,-,78,0.00,29.63,27.0,,7:54 AM,6.0,South,8.1,190,Boston,Massachusetts,2101
8,Light Snow,2016-02-10 13:54:00,24.1,Snow,-,89,0.00,29.62,27.0,,8:54 AM,5.0,South,8.1,190,Boston,Massachusetts,2101
9,Light Snow,2016-02-10 14:54:00,25.0,Snow,-,88,0.00,29.62,28.0,,9:54 AM,3.0,South,5.8,180,Boston,Massachusetts,2101
10,Light Snow,2016-02-10 15:19:00,26.6,Snow,-,93,0.00,29.62,28.4,,10:19 AM,2.0,South,4.6,180,Boston,Massachusetts,2101
11,Light Snow,2016-02-10 15:54:00,28.0,Snow,-,92,0.00,29.60,30.0,,10:54 AM,2.0,South,4.6,170,Boston,Massachusetts,2101
12,Light Snow,2016-02-10 16:19:00,28.4,Snow,-,93,0.00,29.59,30.2,,11:19 AM,2.0,South,4.6,170,Boston,Massachusetts,2101
13,Light Snow,2016-02-10 16:43:00,30.2,Snow,-,100,0.00,29.58,30.2,,11:43 AM,2.0,SSE,3.5,150,Boston,Massachusetts,2101
14,Light Snow,2016-02-10 16:50:00,30.2,Snow,-,100,0.00,29.58,30.2,,11:50 AM,2.0,Calm,Calm,0,Boston,Massachusetts,2101
15,Light Snow,2016-02-10 16:54:00,30.0,Snow,-,96,0.00,29.57,30.9,,11:54 AM,2.0,South,3.5,170,Boston,Massachusetts,2101
16,Light Snow,2016-02-10 17:02:00,30.2,Snow,-,100,0.00,29.57,30.2,,12:02 PM,3.0,SSE,3.5,160,Boston,Massachusetts,2101
17,Overcast,2016-02-10 17:54:00,28.9,,-,85,0.00,29.55,33.1,,12:54 PM,9.0,South,5.8,190,Boston,Massachusetts,2101
18,Overcast,2016-02-10 18:54:00,28.0,,-,79,N/A,29.54,34.0,,1:54 PM,10.0,SW,6.9,220,Boston,Massachusetts,2101
19,Light Snow,2016-02-10 19:54:00,28.9,Snow,-,82,0.00,29.55,34.0,,2:54 PM,9.0,South,5.8,190,Boston,Massachusetts,2101
20,Light Snow,2016-02-10 20:24:00,28.4,Snow,-,81,0.00,29.55,33.8,,3:24 PM,2.5,SSW,6.9,200,Boston,Massachusetts,2101
21,Light Snow,2016-02-10 20:54:00,28.9,Snow,-,82,0.00,29.56,34.0,,3:54 PM,3.0,SSW,6.9,200,Boston,Massachusetts,2101
22,Haze,2016-02-10 21:54:00,30.0,,-,82,0.00,29.57,35.1,,4:54 PM,3.0,SSW,5.8,210,Boston,Massachusetts,2101
23,Overcast,2016-02-10 22:46:00,28.4,,-,75,N/A,29.60,35.6,,5:46 PM,10.0,SW,8.1,220,Boston,Massachusetts,2101
24,Overcast,2016-02-10 22:54:00,28.9,,-,78,N/A,29.60,35.1,,5:54 PM,10.0,SSW,8.1,200,Boston,Massachusetts,2101
25,Overcast,2016-02-10 23:54:00,28.9,,-,78,N/A,29.61,35.1,,6:54 PM,10.0,SW,8.1,220,Boston,Massachusetts,2101
26,Mostly Cloudy,2016-02-11 00:54:00,27.0,,-,72,N/A,29.62,35.1,,7:54 PM,10.0,WSW,11.5,250,Boston,Massachusetts,2101
27,Scattered Clouds,2016-02-11 01:54:00,23.0,,-,64,N/A,29.63,34.0,,8:54 PM,10.0,West,15.0,270,Boston,Massachusetts,2101
28,Scattered Clouds,2016-02-11 02:54:00,24.1,,18.4,70,N/A,29.63,33.1,,9:54 PM,10.0,West,9.2,270,Boston,Massachusetts,2101
29,Scattered Clouds,2016-02-11 03:54:00,21.9,,-,66,N/A,29.64,32.0,,10:54 PM,10.0,West,10.4,280,Boston,Massachusetts,2101
30,Scattered Clouds,2016-02-11 04:54:00,19.9,,20.7,64,N/A,29.65,30.9,,11:54 PM,10.0,West,10.4,260,Boston,Massachusetts,2101
0,Clear,2016-02-11 05:54:00,19.9,,-,64,N/A,29.65,30.9,,12:54 AM,10.0,West,11.5,280,Boston,Massachusetts,2101
1,Clear,2016-02-11 06:54:00,19.0,,-,64,N/A,29.65,30.0,,1:54 AM,10.0,West,11.5,280,Boston,Massachusetts,2101
2,Clear,2016-02-11 07:54:00,18.0,,-,64,N/A,29.65,28.9,,2:54 AM,10.0,West,10.4,270,Boston,Massachusetts,2101
3,Clear,2016-02-11 08:54:00,17.1,,-,66,N/A,29.65,27.0,,3:54 AM,10.0,WNW,10.4,290,Boston,Massachusetts,2101
4,Clear,2016-02-11 09:54:00,16.0,,-,63,N/A,29.67,27.0,,4:54 AM,10.0,West,13.8,270,Boston,Massachusetts,2101
5,Mostly Cloudy,2016-02-11 10:54:00,16.0,,-,66,N/A,29.67,26.1,,5:54 AM,10.0,WNW,12.7,290,Boston,Massachusetts,2101
6,Mostly Cloudy,2016-02-11 11:54:00,15.1,,-,63,N/A,29.68,26.1,,6:54 AM,10.0,WNW,8.1,290,Boston,Massachusetts,2101
7,Overcast,2016-02-11 12:54:00,14.0,,19.6,60,N/A,29.70,26.1,,7:54 AM,10.0,West,13.8,270,Boston,Massachusetts,2101
8,Overcast,2016-02-11 13:54:00,14.0,,-,60,N/A,29.71,26.1,,8:54 AM,10.0,West,13.8,270,Boston,Massachusetts,2101
9,Light Snow,2016-02-11 14:54:00,17.1,Snow,21.9,72,0.00,29.73,25.0,,9:54 AM,4.0,West,17.3,280,Boston,Massachusetts,2101
10,Light Snow,2016-02-11 15:30:00,17.6,Snow,-,74,0.00,29.73,24.8,,10:30 AM,2.5,West,15.0,270,Boston,Massachusetts,2101
11,Light Snow,2016-02-11 15:54:00,17.1,Snow,19.6,75,0.00,29.73,24.1,,10:54 AM,1.8,WNW,16.1,290,Boston,Massachusetts,2101
12,Light Snow,2016-02-11 16:07:00,17.6,Snow,20.7,74,0.00,29.73,24.8,,11:07 AM,2.0,West,9.2,270,Boston,Massachusetts,2101
13,Light Snow,2016-02-11 16:16:00,17.6,Snow,17.3,74,0.00,29.72,24.8,,11:16 AM,3.0,WNW,13.8,300,Boston,Massachusetts,2101
14,Overcast,2016-02-11 16:54:00,14.0,,23.0,60,0.00,29.72,26.1,,11:54 AM,10.0,West,12.7,270,Boston,Massachusetts,2101
15,Overcast,2016-02-11 17:54:00,12.0,,24.2,55,0.00,29.71,26.1,,12:54 PM,10.0,West,17.3,260,Boston,Massachusetts,2101
16,Overcast,2016-02-11 18:54:00,7.0,,29.9,44,N/A,29.71,26.1,,1:54 PM,10.0,West,19.6,270,Boston,Massachusetts,2101
17,Overcast,2016-02-11 19:54:00,3.0,,24.2,40,N/A,29.73,24.1,,2:54 PM,10.0,West,20.7,270,Boston,Massachusetts,2101
18,Mostly Cloudy,2016-02-11 20:54:00,1.9,,32.2,38,N/A,29.76,24.1,,3:54 PM,10.0,WNW,24.2,290,Boston,Massachusetts,2101
19,Scattered Clouds,2016-02-11 21:54:00,1.0,,31.1,40,N/A,29.80,21.9,,4:54 PM,10.0,West,19.6,270,Boston,Massachusetts,2101
20,Scattered Clouds,2016-02-11 22:54:00,-2.9,,33.4,38,N/A,29.85,19.0,,5:54 PM,10.0,West,21.9,270,Boston,Massachusetts,2101
21,Partly Cloudy,2016-02-11 23:54:00,-2.9,,32.2,41,N/A,29.89,17.1,,6:54 PM,10.0,West,24.2,280,Boston,Massachusetts,2101
22,Clear,2016-02-12 00:54:00,-4.0,,34.5,43,N/A,29.93,15.1,,7:54 PM,10.0,West,24.2,280,Boston,Massachusetts,2101
23,Clear,2016-02-12 01:54:00,-2.9,,34.5,47,N/A,29.95,14.0,,8:54 PM,10.0,West,23.0,280,Boston,Massachusetts,2101
24,Clear,2016-02-12 02:54:00,-2.9,,27.6,49,N/A,29.98,12.9,,9:54 PM,10.0,West,17.3,280,Boston,Massachusetts,2101
25,Clear,2016-02-12 03:54:00,-4.0,,28.8,47,N/A,30.00,12.9,,10:54 PM,10.0,West,20.7,270,Boston,Massachusetts,2101
26,Clear,2016-02-12 04:54:00,-5.1,,27.6,46,N/A,30.03,12.0,,11:54 PM,10.0,WNW,19.6,290,Boston,Massachusetts,2101
0,Clear,2016-02-12 05:54:00,-6.0,,29.9,48,N/A,30.06,10.0,,12:54 AM,10.0,West,16.1,280,Boston,Massachusetts,2101
1,Clear,2016-02-12 06:54:00,-7.1,,27.6,48,N/A,30.10,9.0,,1:54 AM,10.0,West,20.7,280,Boston,Massachusetts,2101
2,Clear,2016-02-12 07:54:00,-8.0,,23.0,48,N/A,30.12,8.1,,2:54 AM,10.0,West,16.1,280,Boston,Massachusetts,2101
3,Clear,2016-02-12 08:54:00,-7.1,,28.8,50,N/A,30.14,8.1,,3:54 AM,10.0,West,12.7,270,Boston,Massachusetts,2101
4,Clear,2016-02-12 09:54:00,-7.1,,20.7,50,N/A,30.16,8.1,,4:54 AM,10.0,WNW,13.8,290,Boston,Massachusetts,2101
5,Clear,2016-02-12 10:54:00,-7.1,,-,50,N/A,30.17,8.1,,5:54 AM,10.0,West,13.8,280,Boston,Massachusetts,2101
6,Partly Cloudy,2016-02-12 11:54:00,-6.0,,24.2,53,N/A,30.19,8.1,,6:54 AM,10.0,West,13.8,280,Boston,Massachusetts,2101
7,Partly Cloudy,2016-02-12 12:54:00,-5.1,,-,51,N/A,30.20,10.0,,7:54 AM,10.0,West,10.4,280,Boston,Massachusetts,2101
8,Partly Cloudy,2016-02-12 13:54:00,-5.1,,-,46,N/A,30.20,12.0,,8:54 AM,10.0,West,13.8,280,Boston,Massachusetts,2101
9,Scattered Clouds,2016-02-12 14:54:00,-5.1,,-,43,N/A,30.18,14.0,,9:54 AM,10.0,WNW,10.4,300,Boston,Massachusetts,2101
10,Scattered Clouds,2016-02-12 15:54:00,-0.9,,-,45,N/A,30.18,17.1,,10:54 AM,10.0,SW,12.7,220,Boston,Massachusetts,2101
11,Mostly Cloudy,2016-02-12 16:54:00,-0.9,,-,42,N/A,30.14,19.0,,11:54 AM,10.0,West,8.1,280,Boston,Massachusetts,2101
12,Mostly Cloudy,2016-02-12 17:54:00,1.0,,-,42,N/A,30.11,21.0,,12:54 PM,10.0,SW,8.1,220,Boston,Massachusetts,2101
13,Overcast,2016-02-12 18:54:00,1.9,,-,40,N/A,30.08,23.0,,1:54 PM,10.0,WSW,4.6,240,Boston,Massachusetts,2101
14,Overcast,2016-02-12 19:54:00,1.0,,-,39,N/A,30.06,23.0,,2:54 PM,10.0,West,8.1,270,Boston,Massachusetts,2101
15,Overcast,2016-02-12 20:54:00,1.9,,-,40,N/A,30.06,23.0,,3:54 PM,10.0,SSW,9.2,210,Boston,Massachusetts,2101
16,Overcast,2016-02-12 21:54:00,3.9,,-,46,N/A,30.04,21.9,,4:54 PM,10.0,SSW,10.4,210,Boston,Massachusetts,2101
17,Overcast,2016-02-12 22:54:00,3.9,,-,46,N/A,30.03,21.9,,5:54 PM,10.0,South,12.7,190,Boston,Massachusetts,2101
18,Overcast,2016-02-12 23:54:00,6.1,,-,51,N/A,30.02,21.9,,6:54 PM,10.0,South,10.4,180,Boston,Massachusetts,2101
19,Overcast,2016-02-13 00:54:00,5.0,,-,48,N/A,29.99,21.9,,7:54 PM,10.0,SSW,11.5,210,Boston,Massachusetts,2101
20,Overcast,2016-02-13 01:54:00,5.0,,-,48,N/A,29.96,21.9,,8:54 PM,10.0,SW,11.5,230,Boston,Massachusetts,2101
21,Overcast,2016-02-13 02:54:00,6.1,,18.4,51,N/A,29.94,21.9,,9:54 PM,10.0,WSW,9.2,240,Boston,Massachusetts,2101
22,Overcast,2016-02-13 03:54:00,8.1,,18.4,55,N/A,29.93,21.9,,10:54 PM,10.0,SW,11.5,230,Boston,Massachusetts,2101
23,Overcast,2016-02-13 04:54:00,9.0,,-,60,N/A,29.91,21.0,,11:54 PM,10.0,SW,9.2,220,Boston,Massachusetts,2101
0,Overcast,2016-02-13 05:54:00,10.0,,-,63,N/A,29.88,21.0,,12:54 AM,10.0,SW,5.8,230,Boston,Massachusetts,2101
1,Mostly Cloudy,2016-02-13 06:54:00,9.0,,-,60,N/A,29.85,21.0,,1:54 AM,10.0,NW,5.8,310,Boston,Massachusetts,2101
2,Scattered Clouds,2016-02-13 07:54:00,8.1,,-,57,N/A,29.82,21.0,,2:54 AM,10.0,WNW,9.2,290,Boston,Massachusetts,2101
3,Overcast,2016-02-13 08:54:00,9.0,,-,60,N/A,29.81,21.0,,3:54 AM,10.0,WNW,8.1,290,Boston,Massachusetts,2101
4,Mostly Cloudy,2016-02-13 09:54:00,8.1,,-,57,N/A,29.81,21.0,,4:54 AM,10.0,West,6.9,280,Boston,Massachusetts,2101
5,Mostly Cloudy,2016-02-13 10:54:00,7.0,,-,57,N/A,29.81,19.9,,5:54 AM,10.0,West,9.2,280,Boston,Massachusetts,2101
6,Mostly Cloudy,2016-02-13 11:54:00,8.1,,-,62,N/A,29.81,19.0,,6:54 AM,10.0,WNW,13.8,290,Boston,Massachusetts,2101
7,Mostly Cloudy,2016-02-13 12:54:00,8.1,,-,60,N/A,29.81,19.9,,7:54 AM,10.0,WNW,8.1,300,Boston,Massachusetts,2101
8,Overcast,2016-02-13 13:54:00,7.0,,20.7,55,N/A,29.82,21.0,,8:54 AM,10.0,NW,12.7,310,Boston,Massachusetts,2101
9,Mostly Cloudy,2016-02-13 14:54:00,7.0,,23.0,55,N/A,29.83,21.0,,9:54 AM,10.0,WNW,15.0,300,Boston,Massachusetts,2101
10,Mostly Cloudy,2016-02-13 15:54:00,1.0,,29.9,39,N/A,29.83,23.0,,10:54 AM,10.0,West,21.9,280,Boston,Massachusetts,2101
11,Mostly Cloudy,2016-02-13 16:54:00,-2.0,,28.8,35,N/A,29.84,21.9,,11:54 AM,10.0,WNW,18.4,290,Boston,Massachusetts,2101
12,Mostly Cloudy,2016-02-13 17:54:00,-4.0,,31.1,32,N/A,29.83,21.9,,12:54 PM,10.0,WNW,21.9,290,Boston,Massachusetts,2101
13,Scattered Clouds,2016-02-13 18:54:00,-4.0,,32.2,33,N/A,29.84,21.0,,1:54 PM,10.0,WNW,20.7,300,Boston,Massachusetts,2101
14,Partly Cloudy,2016-02-13 19:54:00,-9.0,,31.1,29,N/A,29.88,19.0,,2:54 PM,10.0,WNW,23.0,290,Boston,Massachusetts,2101
15,Partly Cloudy,2016-02-13 20:54:00,-9.9,,35.7,31,N/A,29.91,16.0,,3:54 PM,10.0,West,24.2,270,Boston,Massachusetts,2101
16,Partly Cloudy,2016-02-13 21:54:00,-11.9,,34.5,34,N/A,29.96,12.0,,4:54 PM,10.0,West,23.0,280,Boston,Massachusetts,2101
17,Partly Cloudy,2016-02-13 22:54:00,-11.9,,29.9,38,N/A,30.02,9.0,,5:54 PM,10.0,West,19.6,280,Boston,Massachusetts,2101
18,Partly Cloudy,2016-02-13 23:54:00,-14.1,,36.8,39,N/A,30.07,6.1,,6:54 PM,10.0,WNW,19.6,290,Boston,Massachusetts,2101
19,Partly Cloudy,2016-02-14 00:54:00,-16.1,,35.7,41,N/A,30.09,3.0,,7:54 PM,10.0,WNW,24.2,290,Boston,Massachusetts,2101
20,Partly Cloudy,2016-02-14 01:54:00,-18.0,,32.2,39,N/A,30.12,1.9,,8:54 PM,10.0,West,21.9,280,Boston,Massachusetts,2101
21,Partly Cloudy,2016-02-14 02:54:00,-20.9,,32.2,35,N/A,30.14,1.0,,9:54 PM,10.0,WNW,20.7,300,Boston,Massachusetts,2101
22,Partly Cloudy,2016-02-14 03:54:00,-18.0,,25.3,44,N/A,30.14,-0.9,,10:54 PM,10.0,NW,18.4,320,Boston,Massachusetts,2101
23,Partly Cloudy,2016-02-14 04:54:00,-22.0,,32.2,42,N/A,30.15,-4.0,,11:54 PM,10.0,NW,21.9,310,Boston,Massachusetts,2101
0,Partly Cloudy,2016-02-14 05:54:00,-23.1,,34.5,44,N/A,30.17,-6.0,,12:54 AM,10.0,WNW,24.2,290,Boston,Massachusetts,2101
1,Partly Cloudy,2016-02-14 06:54:00,-25.1,,32.2,41,N/A,30.19,-7.1,,1:54 AM,10.0,WNW,24.2,290,Boston,Massachusetts,2101
2,Partly Cloudy,2016-02-14 07:54:00,-25.1,,33.4,43,N/A,30.21,-8.0,,2:54 AM,10.0,WNW,24.2,290,Boston,Massachusetts,2101
3,Partly Cloudy,2016-02-14 08:54:00,-24.0,,33.4,48,N/A,30.22,-9.0,,3:54 AM,10.0,WNW,25.3,300,Boston,Massachusetts,2101
