,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimePDT,TimePST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
20,Mostly Cloudy,2016-02-17 04:56:00,53.1,,-,63,N/A,29.73,66.0,,8:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
21,Mostly Cloudy,2016-02-17 05:56:00,53.1,,-,61,N/A,29.72,66.9,,9:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
22,Mostly Cloudy,2016-02-17 06:56:00,54.0,,-,72,N/A,29.72,63.0,,10:56 PM,10.0,WNW,6.9,290,San Francisco,California,94101
23,Mostly Cloudy,2016-02-17 07:56:00,41.0,,-,36,N/A,29.73,69.1,,11:56 PM,10.0,South,23.0,190,San Francisco,California,94101
0,Mostly Cloudy,2016-02-17 08:56:00,41.0,,-,39,N/A,29.69,66.9,,12:56 AM,10.0,South,8.1,180,San Francisco,California,94101
1,Mostly Cloudy,2016-02-17 09:56:00,43.0,,-,45,N/A,29.69,64.9,,1:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
2,Mostly Cloudy,2016-02-17 10:56:00,45.0,,-,50,N/A,29.67,64.0,,2:56 AM,10.0,South,9.2,170,San Francisco,California,94101
3,Mostly Cloudy,2016-02-17 11:56:00,44.1,,-,48,N/A,29.66,64.0,,3:56 AM,10.0,SE,6.9,140,San Francisco,California,94101
4,Overcast,2016-02-17 12:56:00,45.0,,-,48,N/A,29.62,64.9,,4:56 AM,10.0,SE,23.0,130,San Francisco,California,94101
5,Overcast,2016-02-17 13:56:00,45.0,,-,48,N/A,29.61,64.9,,5:56 AM,10.0,SE,16.1,140,San Francisco,California,94101
6,Mostly Cloudy,2016-02-17 14:56:00,45.0,,-,48,N/A,29.62,64.9,,6:56 AM,10.0,SSE,13.8,160,San Francisco,California,94101
7,Mostly Cloudy,2016-02-17 15:36:00,45.0,,20.7,50,N/A,29.64,64.0,,7:36 AM,10.0,SSE,16.1,150,San Francisco,California,94101
8,Mostly Cloudy,2016-02-17 15:56:00,46.9,,-,56,N/A,29.65,63.0,,7:56 AM,10.0,SE,4.6,130,San Francisco,California,94101
9,Mostly Cloudy,2016-02-17 16:56:00,46.0,,-,52,N/A,29.65,64.0,,8:56 AM,10.0,SSE,9.2,160,San Francisco,California,94101
10,Mostly Cloudy,2016-02-17 17:56:00,51.1,,31.1,65,N/A,29.69,63.0,,9:56 AM,10.0,South,24.2,190,San Francisco,California,94101
11,Mostly Cloudy,2016-02-17 18:25:00,51.1,,40.3,67,N/A,29.68,62.1,,10:25 AM,10.0,SSE,26.5,160,San Francisco,California,94101
12,Mostly Cloudy,2016-02-17 18:56:00,50.0,,28.8,63,N/A,29.67,63.0,,10:56 AM,10.0,SSE,25.3,150,San Francisco,California,94101
13,Overcast,2016-02-17 19:56:00,51.1,,29.9,65,N/A,29.65,63.0,,11:56 AM,10.0,SE,23.0,140,San Francisco,California,94101
14,Mostly Cloudy,2016-02-17 20:56:00,46.0,,31.1,45,N/A,29.62,68.0,,12:56 PM,10.0,SE,24.2,130,San Francisco,California,94101
15,Overcast,2016-02-17 21:56:00,50.0,,28.8,56,N/A,29.60,66.0,,1:56 PM,10.0,South,19.6,190,San Francisco,California,94101
16,Mostly Cloudy,2016-02-17 22:56:00,51.1,,35.7,61,N/A,29.57,64.9,,2:56 PM,10.0,SSE,23.0,150,San Francisco,California,94101
17,Light Rain,2016-02-17 23:56:00,53.1,Rain,34.5,70,0.00,29.55,63.0,,3:56 PM,10.0,South,28.8,170,San Francisco,California,94101
18,Light Rain,2016-02-18 00:56:00,55.0,Rain,44.9,87,0.00,29.53,59.0,,4:56 PM,8.0,South,28.8,190,San Francisco,California,94101
19,Rain,2016-02-18 01:56:00,54.0,Rain,39.1,83,0.00,29.52,59.0,,5:56 PM,5.0,South,24.2,190,San Francisco,California,94101
20,Heavy Rain,2016-02-18 02:19:00,55.0,Rain,36.8,87,0.08,29.53,59.0,,6:19 PM,2.5,South,27.6,180,San Francisco,California,94101
21,Light Rain,2016-02-18 02:29:00,55.0,Rain,40.3,90,0.10,29.53,57.9,,6:29 PM,8.0,SSW,31.1,200,San Francisco,California,94101
22,Thunderstorms and Rain,2016-02-18 02:53:00,51.8,Rain-Thunderstorm,47.2,100,0.13,29.57,51.8,,6:53 PM,2.5,West,34.5,270,San Francisco,California,94101
23,Thunderstorms and Rain,2016-02-18 02:56:00,51.1,Rain-Thunderstorm,47.2,100,0.16,29.58,51.1,,6:56 PM,2.5,West,29.9,260,San Francisco,California,94101
24,Thunderstorms and Rain,2016-02-18 03:03:00,51.1,Rain-Thunderstorm,41.4,100,0.01,29.57,51.1,,7:03 PM,2.5,West,28.8,270,San Francisco,California,94101
25,Rain,2016-02-18 03:24:00,46.9,Rain,27.6,86,0.07,29.59,51.1,,7:24 PM,3.0,West,19.6,260,San Francisco,California,94101
26,Rain,2016-02-18 03:56:00,46.9,Rain,-,89,0.13,29.60,50.0,,7:56 PM,7.0,WSW,13.8,250,San Francisco,California,94101
27,Rain,2016-02-18 04:56:00,46.9,Rain,-,89,0.08,29.64,50.0,,8:56 PM,5.0,WSW,4.6,240,San Francisco,California,94101
28,Light Rain,2016-02-18 05:56:00,46.9,Rain,20.7,83,0.05,29.65,52.0,,9:56 PM,10.0,SSW,17.3,210,San Francisco,California,94101
29,Mostly Cloudy,2016-02-18 06:56:00,44.1,,-,71,0.00,29.65,53.1,,10:56 PM,10.0,SW,15.0,220,San Francisco,California,94101
30,Heavy Rain,2016-02-18 07:56:00,44.1,Rain,41.4,69,0.00,29.70,54.0,,11:56 PM,3.0,West,28.8,260,San Francisco,California,94101
31,Heavy Rain,2016-02-18 07:59:00,44.1,Rain,41.4,69,0.03,29.69,54.0,,11:59 PM,5.0,West,20.7,260,San Francisco,California,94101
0,Mostly Cloudy,2016-02-18 08:56:00,39.9,,-,63,0.11,29.69,52.0,,12:56 AM,10.0,SW,13.8,230,San Francisco,California,94101
1,Mostly Cloudy,2016-02-18 09:56:00,39.9,,-,63,N/A,29.72,52.0,,1:56 AM,10.0,SW,16.1,220,San Francisco,California,94101
2,Mostly Cloudy,2016-02-18 10:56:00,42.1,,-,66,N/A,29.73,53.1,,2:56 AM,10.0,SSW,17.3,210,San Francisco,California,94101
3,Scattered Clouds,2016-02-18 11:56:00,41.0,,25.3,64,0.03,29.75,53.1,,3:56 AM,10.0,SSW,16.1,210,San Francisco,California,94101
4,Mostly Cloudy,2016-02-18 12:56:00,39.0,,27.6,61,N/A,29.77,52.0,,4:56 AM,10.0,SW,16.1,220,San Francisco,California,94101
5,Overcast,2016-02-18 13:56:00,42.1,,-,66,N/A,29.83,53.1,,5:56 AM,10.0,SW,13.8,220,San Francisco,California,94101
6,Light Rain,2016-02-18 14:11:00,42.1,Rain,-,66,0.06,29.82,53.1,,6:11 AM,7.0,WSW,13.8,250,San Francisco,California,94101
7,Light Rain,2016-02-18 14:23:00,48.9,Rain,-,96,0.06,29.83,50.0,,6:23 AM,9.0,SW,13.8,220,San Francisco,California,94101
8,Scattered Clouds,2016-02-18 14:56:00,48.9,,19.6,92,0.06,29.85,51.1,,6:56 AM,9.0,SW,15.0,220,San Francisco,California,94101
9,Scattered Clouds,2016-02-18 15:56:00,48.9,,-,89,N/A,29.90,52.0,,7:56 AM,10.0,SW,10.4,220,San Francisco,California,94101
10,Mostly Cloudy,2016-02-18 16:56:00,46.0,,-,72,N/A,29.94,55.0,,8:56 AM,10.0,SSW,10.4,210,San Francisco,California,94101
11,Mostly Cloudy,2016-02-18 17:56:00,48.9,,20.7,74,N/A,29.97,57.0,,9:56 AM,10.0,South,16.1,190,San Francisco,California,94101
12,Mostly Cloudy,2016-02-18 18:56:00,45.0,,-,60,N/A,29.99,59.0,,10:56 AM,10.0,SSW,18.4,210,San Francisco,California,94101
13,Mostly Cloudy,2016-02-18 19:56:00,43.0,,-,53,N/A,30.01,60.1,,11:56 AM,10.0,SSW,13.8,200,San Francisco,California,94101
14,Mostly Cloudy,2016-02-18 20:56:00,44.1,,-,55,N/A,30.02,60.1,,12:56 PM,10.0,SSW,16.1,200,San Francisco,California,94101
15,Mostly Cloudy,2016-02-18 21:56:00,43.0,,-,53,N/A,30.03,60.1,,1:56 PM,10.0,SSW,15.0,200,San Francisco,California,94101
16,Mostly Cloudy,2016-02-18 22:56:00,42.1,,-,51,N/A,30.05,60.1,,2:56 PM,10.0,SSW,16.1,200,San Francisco,California,94101
17,Mostly Cloudy,2016-02-18 23:56:00,41.0,,-,51,N/A,30.05,59.0,,3:56 PM,10.0,SSW,16.1,200,San Francisco,California,94101
18,Mostly Cloudy,2016-02-19 00:56:00,44.1,,-,62,N/A,30.05,57.0,,4:56 PM,10.0,SW,15.0,220,San Francisco,California,94101
19,Scattered Clouds,2016-02-19 01:56:00,46.9,,-,72,N/A,30.06,55.9,,5:56 PM,10.0,SW,16.1,220,San Francisco,California,94101
20,Scattered Clouds,2016-02-19 02:56:00,50.0,,-,83,N/A,30.05,55.0,,6:56 PM,10.0,SSW,3.5,200,San Francisco,California,94101
21,Scattered Clouds,2016-02-19 03:56:00,50.0,,-,83,N/A,30.05,55.0,,7:56 PM,10.0,SSW,3.5,210,San Francisco,California,94101
22,Scattered Clouds,2016-02-19 04:56:00,50.0,,-,83,N/A,30.06,55.0,,8:56 PM,10.0,SE,3.5,140,San Francisco,California,94101
23,Scattered Clouds,2016-02-19 05:56:00,48.9,,-,83,N/A,30.06,54.0,,9:56 PM,10.0,SSE,11.5,160,San Francisco,California,94101
24,Scattered Clouds,2016-02-19 06:56:00,50.0,,-,86,N/A,30.05,54.0,,10:56 PM,10.0,SSE,5.8,160,San Francisco,California,94101
25,Partly Cloudy,2016-02-19 07:56:00,52.0,,-,100,N/A,30.03,52.0,,11:56 PM,10.0,SE,6.9,140,San Francisco,California,94101
0,Partly Cloudy,2016-02-19 08:56:00,48.0,,-,97,N/A,30.06,48.9,,12:56 AM,10.0,SW,4.6,220,San Francisco,California,94101
1,Scattered Clouds,2016-02-19 09:56:00,46.9,,-,89,N/A,30.05,50.0,,1:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
2,Scattered Clouds,2016-02-19 10:56:00,46.9,,-,89,N/A,30.04,50.0,,2:56 AM,10.0,ESE,9.2,120,San Francisco,California,94101
3,Partly Cloudy,2016-02-19 11:56:00,46.9,,-,89,N/A,30.06,50.0,,3:56 AM,10.0,SE,6.9,140,San Francisco,California,94101
4,Scattered Clouds,2016-02-19 12:56:00,48.0,,-,83,N/A,30.06,53.1,,4:56 AM,10.0,SE,9.2,130,San Francisco,California,94101
5,Scattered Clouds,2016-02-19 13:56:00,46.0,,-,86,N/A,30.07,50.0,,5:56 AM,10.0,SE,8.1,130,San Francisco,California,94101
6,Scattered Clouds,2016-02-19 14:56:00,46.0,,-,86,N/A,30.08,50.0,,6:56 AM,10.0,SE,9.2,130,San Francisco,California,94101
7,Partly Cloudy,2016-02-19 15:56:00,46.0,,-,83,N/A,30.10,51.1,,7:56 AM,10.0,SE,10.4,130,San Francisco,California,94101
8,Mostly Cloudy,2016-02-19 16:56:00,46.0,,-,72,N/A,30.10,55.0,,8:56 AM,10.0,SE,13.8,130,San Francisco,California,94101
9,Mostly Cloudy,2016-02-19 17:56:00,48.9,,-,69,N/A,30.12,59.0,,9:56 AM,10.0,SSE,17.3,160,San Francisco,California,94101
10,Mostly Cloudy,2016-02-19 18:56:00,45.0,,26.5,57,N/A,30.12,60.1,,10:56 AM,10.0,South,21.9,170,San Francisco,California,94101
11,Mostly Cloudy,2016-02-19 19:56:00,46.0,,33.4,58,N/A,30.13,61.0,,11:56 AM,10.0,South,16.1,190,San Francisco,California,94101
12,Mostly Cloudy,2016-02-19 20:56:00,46.9,,31.1,60,N/A,30.13,61.0,,12:56 PM,10.0,South,19.6,190,San Francisco,California,94101
13,Overcast,2016-02-19 21:56:00,46.9,,27.6,62,N/A,30.12,60.1,,1:56 PM,10.0,South,21.9,190,San Francisco,California,94101
14,Light Rain,2016-02-19 22:20:00,53.1,Rain,-,97,0.00,30.15,54.0,,2:20 PM,4.0,WNW,20.7,300,San Francisco,California,94101
15,Overcast,2016-02-19 22:56:00,48.0,,-,86,0.05,30.16,52.0,,2:56 PM,4.0,WNW,11.5,290,San Francisco,California,94101
16,Haze,2016-02-19 23:19:00,48.0,,-,83,N/A,30.16,53.1,,3:19 PM,2.5,West,11.5,280,San Francisco,California,94101
17,Overcast,2016-02-19 23:37:00,50.0,,-,89,N/A,30.16,53.1,,3:37 PM,2.0,West,10.4,280,San Francisco,California,94101
18,Light Rain,2016-02-19 23:56:00,51.1,Rain,-,86,0.00,30.16,55.0,,3:56 PM,3.0,WNW,11.5,290,San Francisco,California,94101
19,Overcast,2016-02-20 00:56:00,48.9,,-,89,0.00,30.16,52.0,,4:56 PM,10.0,South,5.8,180,San Francisco,California,94101
20,Overcast,2016-02-20 01:28:00,48.9,,-,86,N/A,30.17,53.1,,5:28 PM,10.0,Calm,Calm,0,San Francisco,California,94101
21,Overcast,2016-02-20 01:56:00,48.9,,-,86,N/A,30.18,53.1,,5:56 PM,10.0,WNW,4.6,300,San Francisco,California,94101
22,Overcast,2016-02-20 02:56:00,48.9,,-,86,N/A,30.21,53.1,,6:56 PM,10.0,West,5.8,280,San Francisco,California,94101
23,Overcast,2016-02-20 03:56:00,48.9,,-,86,N/A,30.23,53.1,,7:56 PM,10.0,WNW,5.8,290,San Francisco,California,94101
24,Mostly Cloudy,2016-02-20 04:56:00,48.9,,-,83,N/A,30.22,54.0,,8:56 PM,10.0,WNW,3.5,290,San Francisco,California,94101
25,Scattered Clouds,2016-02-20 05:56:00,48.9,,-,83,N/A,30.22,54.0,,9:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
26,Partly Cloudy,2016-02-20 06:56:00,48.9,,-,83,N/A,30.24,54.0,,10:56 PM,10.0,WNW,4.6,290,San Francisco,California,94101
27,Scattered Clouds,2016-02-20 07:56:00,48.9,,-,96,N/A,30.25,50.0,,11:56 PM,10.0,WNW,4.6,290,San Francisco,California,94101
0,Partly Cloudy,2016-02-20 08:56:00,37.9,,-,57,N/A,30.24,53.1,,12:56 AM,10.0,West,5.8,270,San Francisco,California,94101
1,Partly Cloudy,2016-02-20 09:56:00,37.9,,-,68,N/A,30.25,48.0,,1:56 AM,10.0,West,3.5,270,San Francisco,California,94101
2,Partly Cloudy,2016-02-20 10:56:00,37.9,,-,68,N/A,30.24,48.0,,2:56 AM,10.0,West,6.9,270,San Francisco,California,94101
3,Partly Cloudy,2016-02-20 11:56:00,41.0,,-,80,N/A,30.23,46.9,,3:56 AM,10.0,WNW,3.5,290,San Francisco,California,94101
4,Scattered Clouds,2016-02-20 12:56:00,41.0,,-,77,N/A,30.24,48.0,,4:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
5,Scattered Clouds,2016-02-20 13:03:00,41.0,,-,83,N/A,30.24,46.0,,5:03 AM,10.0,Variable,3.5,0,San Francisco,California,94101
6,Partly Cloudy,2016-02-20 13:56:00,37.9,,-,71,N/A,30.24,46.9,,5:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
7,Scattered Clouds,2016-02-20 14:56:00,43.0,,-,93,N/A,30.25,45.0,,6:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
8,Overcast,2016-02-20 15:56:00,46.9,,-,93,N/A,30.25,48.9,,7:56 AM,10.0,NNW,8.1,340,San Francisco,California,94101
9,Overcast,2016-02-20 16:56:00,48.0,,-,86,N/A,30.25,52.0,,8:56 AM,10.0,NNE,5.8,20,San Francisco,California,94101
10,Mostly Cloudy,2016-02-20 17:56:00,46.9,,-,80,N/A,30.26,53.1,,9:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
11,Mostly Cloudy,2016-02-20 18:56:00,48.0,,-,83,N/A,30.25,53.1,,10:56 AM,10.0,NE,4.6,40,San Francisco,California,94101
12,Overcast,2016-02-20 19:56:00,46.9,,-,80,N/A,30.24,53.1,,11:56 AM,10.0,North,3.5,360,San Francisco,California,94101
13,Mostly Cloudy,2016-02-20 20:56:00,46.0,,-,72,N/A,30.22,55.0,,12:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
14,Scattered Clouds,2016-02-20 21:56:00,46.9,,-,72,N/A,30.19,55.9,,1:56 PM,10.0,NNE,3.5,30,San Francisco,California,94101
15,Scattered Clouds,2016-02-20 22:56:00,44.1,,-,60,N/A,30.18,57.9,,2:56 PM,10.0,NNE,3.5,30,San Francisco,California,94101
16,Scattered Clouds,2016-02-20 23:56:00,46.0,,-,62,N/A,30.17,59.0,,3:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
17,Scattered Clouds,2016-02-21 00:56:00,42.1,,-,57,N/A,30.17,57.0,,4:56 PM,10.0,West,11.5,280,San Francisco,California,94101
18,Mostly Cloudy,2016-02-21 01:56:00,43.0,,-,64,N/A,30.17,55.0,,5:56 PM,10.0,West,12.7,280,San Francisco,California,94101
19,Mostly Cloudy,2016-02-21 02:56:00,48.9,,-,86,N/A,30.18,53.1,,6:56 PM,10.0,West,12.7,270,San Francisco,California,94101
20,Partly Cloudy,2016-02-21 03:56:00,46.9,,-,80,N/A,30.19,53.1,,7:56 PM,10.0,West,11.5,280,San Francisco,California,94101
21,Partly Cloudy,2016-02-21 04:56:00,46.9,,-,80,N/A,30.20,53.1,,8:56 PM,10.0,West,12.7,280,San Francisco,California,94101
22,Partly Cloudy,2016-02-21 05:56:00,46.9,,-,86,N/A,30.21,51.1,,9:56 PM,10.0,West,10.4,280,San Francisco,California,94101
23,Partly Cloudy,2016-02-21 06:56:00,51.1,,-,100,N/A,30.22,51.1,,10:56 PM,10.0,West,9.2,280,San Francisco,California,94101
24,Partly Cloudy,2016-02-21 07:56:00,50.0,,-,100,N/A,30.23,50.0,,11:56 PM,10.0,WNW,9.2,290,San Francisco,California,94101
0,Scattered Clouds,2016-02-21 08:56:00,46.0,,-,90,N/A,30.22,48.9,,12:56 AM,10.0,West,5.8,280,San Francisco,California,94101
1,Partly Cloudy,2016-02-21 09:56:00,50.0,,-,100,N/A,30.22,50.0,,1:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
2,Clear,2016-02-21 10:56:00,46.0,,-,93,N/A,30.23,48.0,,2:56 AM,10.0,SW,3.5,230,San Francisco,California,94101
3,Scattered Clouds,2016-02-21 11:56:00,45.0,,-,96,N/A,30.24,46.0,,3:56 AM,10.0,West,4.6,270,San Francisco,California,94101
4,Mostly Cloudy,2016-02-21 12:56:00,44.1,,-,97,N/A,30.24,45.0,,4:56 AM,10.0,West,3.5,270,San Francisco,California,94101
5,Mostly Cloudy,2016-02-21 13:56:00,45.0,,-,96,N/A,30.25,46.0,,5:56 AM,10.0,SW,3.5,220,San Francisco,California,94101
6,Scattered Clouds,2016-02-21 14:56:00,46.0,,-,93,N/A,30.25,48.0,,6:56 AM,10.0,WNW,3.5,290,San Francisco,California,94101
7,Scattered Clouds,2016-02-21 15:56:00,44.6,,-,92,N/A,30.26,46.9,,7:56 AM,10.0,South,3.5,180,San Francisco,California,94101
8,Scattered Clouds,2016-02-21 16:56:00,48.0,,-,86,N/A,30.27,52.0,,8:56 AM,10.0,North,4.6,360,San Francisco,California,94101
9,Partly Cloudy,2016-02-21 17:56:00,46.9,,-,80,N/A,30.29,53.1,,9:56 AM,10.0,NNE,4.6,20,San Francisco,California,94101
10,Partly Cloudy,2016-02-21 18:56:00,50.0,,-,86,N/A,30.30,54.0,,10:56 AM,10.0,NE,3.5,50,San Francisco,California,94101
11,Partly Cloudy,2016-02-21 19:56:00,48.9,,-,77,N/A,30.29,55.9,,11:56 AM,10.0,NNE,6.9,30,San Francisco,California,94101
12,Partly Cloudy,2016-02-21 20:56:00,50.0,,-,75,N/A,30.27,57.9,,12:56 PM,10.0,NNE,8.1,30,San Francisco,California,94101
13,Partly Cloudy,2016-02-21 21:56:00,45.0,,-,56,N/A,30.26,61.0,,1:56 PM,10.0,West,11.5,280,San Francisco,California,94101
14,Mostly Cloudy,2016-02-21 22:56:00,41.0,,-,48,N/A,30.25,61.0,,2:56 PM,10.0,West,15.0,260,San Francisco,California,94101
15,Mostly Cloudy,2016-02-21 23:56:00,41.0,,-,53,N/A,30.25,57.9,,3:56 PM,10.0,West,17.3,270,San Francisco,California,94101
16,Mostly Cloudy,2016-02-22 00:56:00,40.8,,-,57,N/A,30.26,55.9,,4:56 PM,10.0,West,19.6,270,San Francisco,California,94101
17,Scattered Clouds,2016-02-22 01:56:00,44.1,,-,67,N/A,30.27,55.0,,5:56 PM,10.0,West,18.4,270,San Francisco,California,94101
18,Scattered Clouds,2016-02-22 02:56:00,44.1,,-,67,N/A,30.27,55.0,,6:56 PM,10.0,West,8.1,270,San Francisco,California,94101
19,Partly Cloudy,2016-02-22 03:56:00,46.0,,-,72,N/A,30.27,55.0,,7:56 PM,10.0,West,11.5,280,San Francisco,California,94101
20,Partly Cloudy,2016-02-22 04:56:00,46.9,,-,77,N/A,30.26,54.0,,8:56 PM,10.0,WNW,10.4,290,San Francisco,California,94101
21,Partly Cloudy,2016-02-22 05:56:00,46.9,,-,77,N/A,30.29,54.0,,9:56 PM,10.0,WNW,15.0,290,San Francisco,California,94101
22,Partly Cloudy,2016-02-22 06:56:00,46.9,,-,77,N/A,30.29,54.0,,10:56 PM,10.0,WNW,8.1,300,San Francisco,California,94101
23,Partly Cloudy,2016-02-22 07:56:00,53.1,,-,97,N/A,30.26,54.0,,11:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
0,Mostly Cloudy,2016-02-22 08:56:00,53.1,,-,97,N/A,30.26,54.0,,12:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
1,Mostly Cloudy,2016-02-22 09:56:00,50.0,,-,100,N/A,30.25,50.0,,1:56 AM,10.0,WSW,3.5,250,San Francisco,California,94101
2,Scattered Clouds,2016-02-22 10:56:00,48.9,,-,96,N/A,30.24,50.0,,2:56 AM,10.0,WNW,4.6,290,San Francisco,California,94101
3,Scattered Clouds,2016-02-22 11:56:00,48.9,,-,100,N/A,30.24,48.9,,3:56 AM,10.0,NW,5.8,320,San Francisco,California,94101
4,Scattered Clouds,2016-02-22 12:56:00,46.9,,-,96,N/A,30.24,48.0,,4:56 AM,10.0,West,3.5,260,San Francisco,California,94101
5,Scattered Clouds,2016-02-22 13:56:00,46.9,,-,96,N/A,30.25,48.0,,5:56 AM,10.0,WNW,3.5,290,San Francisco,California,94101
6,Mostly Cloudy,2016-02-22 14:56:00,48.0,,-,97,N/A,30.25,48.9,,6:56 AM,10.0,WSW,3.5,240,San Francisco,California,94101
7,Scattered Clouds,2016-02-22 15:56:00,48.0,,-,97,N/A,30.26,48.9,,7:56 AM,10.0,South,3.5,190,San Francisco,California,94101
8,Scattered Clouds,2016-02-22 16:56:00,48.9,,-,96,N/A,30.27,50.0,,8:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
9,Mostly Cloudy,2016-02-22 17:56:00,45.0,,-,69,N/A,30.25,55.0,,9:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
10,Mostly Cloudy,2016-02-22 18:56:00,51.1,,-,78,N/A,30.25,57.9,,10:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
11,Mostly Cloudy,2016-02-22 19:56:00,50.0,,-,72,N/A,30.22,59.0,,11:56 AM,10.0,NNE,3.5,20,San Francisco,California,94101
12,Mostly Cloudy,2016-02-22 20:56:00,48.9,,-,64,N/A,30.19,61.0,,12:56 PM,10.0,NNE,3.5,20,San Francisco,California,94101
13,Mostly Cloudy,2016-02-22 21:56:00,46.9,,-,56,N/A,30.17,63.0,,1:56 PM,10.0,Variable,3.5,0,San Francisco,California,94101
14,Mostly Cloudy,2016-02-22 22:56:00,48.9,,-,56,N/A,30.15,64.9,,2:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
15,Mostly Cloudy,2016-02-22 23:56:00,46.9,,-,49,N/A,30.14,66.9,,3:56 PM,10.0,NNW,4.6,340,San Francisco,California,94101
16,Mostly Cloudy,2016-02-23 00:56:00,46.0,,-,52,N/A,30.13,64.0,,4:56 PM,10.0,WNW,11.5,290,San Francisco,California,94101
17,Mostly Cloudy,2016-02-23 01:56:00,46.9,,-,56,N/A,30.12,63.0,,5:56 PM,10.0,West,12.7,280,San Francisco,California,94101
18,Scattered Clouds,2016-02-23 02:56:00,48.9,,-,62,N/A,30.12,62.1,,6:56 PM,10.0,West,5.8,260,San Francisco,California,94101
19,Mostly Cloudy,2016-02-23 03:56:00,48.9,,-,69,N/A,30.12,59.0,,7:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
20,Mostly Cloudy,2016-02-23 04:56:00,48.0,,-,70,N/A,30.12,57.9,,8:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
21,Mostly Cloudy,2016-02-23 05:56:00,46.0,,-,67,N/A,30.10,57.0,,9:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
22,Mostly Cloudy,2016-02-23 06:56:00,55.0,,-,97,N/A,30.08,55.9,,10:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
23,Scattered Clouds,2016-02-23 07:56:00,48.9,,-,77,N/A,30.07,55.9,,11:56 PM,10.0,South,3.5,190,San Francisco,California,94101
0,Scattered Clouds,2016-02-23 08:56:00,51.1,,-,93,N/A,30.07,53.1,,12:56 AM,10.0,South,3.5,190,San Francisco,California,94101
1,Mostly Cloudy,2016-02-23 09:56:00,48.9,,-,86,N/A,30.05,53.1,,1:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
2,Mostly Cloudy,2016-02-23 10:56:00,46.0,,-,86,N/A,30.03,50.0,,2:56 AM,10.0,SSW,4.6,200,San Francisco,California,94101
3,Mostly Cloudy,2016-02-23 11:56:00,44.1,,-,80,N/A,30.02,50.0,,3:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
4,Mostly Cloudy,2016-02-23 12:56:00,46.9,,-,96,N/A,30.04,48.0,,4:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
5,Mostly Cloudy,2016-02-23 13:56:00,48.0,,-,93,N/A,30.04,50.0,,5:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
6,Mostly Cloudy,2016-02-23 14:56:00,50.0,,-,100,N/A,30.06,50.0,,6:56 AM,10.0,SSW,3.5,210,San Francisco,California,94101
7,Mostly Cloudy,2016-02-23 15:56:00,50.0,,-,96,N/A,30.08,51.1,,7:56 AM,10.0,South,3.5,180,San Francisco,California,94101
8,Mostly Cloudy,2016-02-23 16:56:00,45.0,,-,67,N/A,30.09,55.9,,8:56 AM,10.0,SSE,4.6,150,San Francisco,California,94101
9,Mostly Cloudy,2016-02-23 17:56:00,36.0,,-,39,N/A,30.09,61.0,,9:56 AM,10.0,ESE,5.8,110,San Francisco,California,94101
10,Scattered Clouds,2016-02-23 18:56:00,46.9,,-,62,N/A,30.09,60.1,,10:56 AM,10.0,East,4.6,80,San Francisco,California,94101
11,Scattered Clouds,2016-02-23 19:56:00,46.0,,-,56,N/A,30.07,62.1,,11:56 AM,10.0,Calm,Calm,0,San Francisco,California,94101
12,Scattered Clouds,2016-02-23 20:56:00,32.0,,-,27,N/A,30.05,66.9,,12:56 PM,10.0,Calm,Calm,0,San Francisco,California,94101
13,Scattered Clouds,2016-02-23 21:56:00,37.9,,-,36,N/A,30.03,66.0,,1:56 PM,10.0,NNE,3.5,30,San Francisco,California,94101
14,Scattered Clouds,2016-02-23 22:56:00,34.0,,-,28,N/A,30.01,68.0,,2:56 PM,10.0,NNE,3.5,20,San Francisco,California,94101
